GeographyID,Latitude,Longitude,City,State,Continent
11627,31.7183,-96.1697,Fairfield,Texas,US
11628,36.4596,-95.5164,Bushyhead,Oklahoma,US
11629,34.4128,-119.8614,Isla Vista,California,US
11630,38.8952,-76.9016,Seat Pleasant,Maryland,US
11631,40.3722,-76.3055,Myerstown,Pennsylvania,US
11632,33.9622,-98.6819,Iowa Park,Texas,US
11633,41.3427,-81.5285,Northfield,Ohio,US
11634,28.4053,-97.7490,Beeville,Texas,US
11635,43.3739,-89.5858,Lake Wisconsin,Wisconsin,US
11636,41.3179,-92.9227,Harvey,Iowa,US
11637,37.1268,-81.5134,Tazewell,Virginia,US
11638,34.9003,-77.5427,Richlands,North Carolina,US
11639,39.5332,-76.4452,Fallston,Maryland,US
11640,37.5351,-79.3615,Big Island,Virginia,US
11641,43.0975,-88.4521,Oconomowoc Lake,Wisconsin,US
11642,44.5845,-85.5347,Kingsley,Michigan,US
11643,43.2300,-99.4208,Gregory,South Dakota,US
11644,27.8102,-97.0875,Port Aransas,Texas,US
11645,27.5852,-97.7975,Bishop,Texas,US
11646,47.5059,-111.1825,Malmstrom AFB,Montana,US
11647,38.7782,-95.1880,Baldwin City,Kansas,US
11648,47.0749,-96.5058,Felton,Minnesota,US
11649,36.5399,-119.8450,Caruthers,California,US
11650,32.8674,-84.3348,Lincoln Park,Georgia,US
11651,37.8962,-86.7561,Hawesville,Kentucky,US
11652,34.7304,-76.9241,Broad Creek,North Carolina,US
11653,39.4433,-74.8668,Milmay,New Jersey,US
11654,35.6986,-77.5129,Falkland,North Carolina,US
11655,36.8875,-89.9306,Bloomfield,Missouri,US
11656,32.9139,-97.7343,Carter,Texas,US
11657,29.9374,-90.2031,Harahan,Louisiana,US
11658,33.8271,-83.5014,North High Shoals,Georgia,US
11659,48.8130,-100.0622,Dunseith,North Dakota,US
11660,35.8861,-77.5194,Princeville,North Carolina,US
11661,34.3278,-93.5308,Glenwood,Arkansas,US
11662,40.9207,-81.0231,Sebring,Ohio,US
11663,34.0543,-106.9065,Socorro,New Mexico,US
11664,28.3300,-98.1183,George West,Texas,US
11665,39.4857,-121.3202,Robinson Mill,California,US
11666,39.6272,-78.8050,Bowling Green,Maryland,US
11667,35.2769,-116.0717,Baker,California,US
11668,36.8160,-77.4689,Jarratt,Virginia,US
11669,43.2381,-108.1068,Shoshoni,Wyoming,US
11670,41.9843,-72.6465,Suffield Depot,Connecticut,US
11671,48.3170,-101.7478,Berthold,North Dakota,US
11672,34.7807,-106.6955,El Cerro,New Mexico,US
11673,44.4615,-89.5382,Plover,Wisconsin,US
11674,47.0846,-119.8600,George,Washington,US
11675,40.4394,-99.3773,Holdrege,Nebraska,US
11676,39.9246,-85.8466,Fortville,Indiana,US
11677,28.6889,-81.2703,Winter Springs,Florida,US
11678,45.3409,-123.1846,Yamhill,Oregon,US
11679,39.7168,-82.9930,South Bloomfield,Ohio,US
11680,37.1114,-97.1505,Geuda Springs,Kansas,US
11681,47.9101,-122.7006,Port Ludlow,Washington,US
11682,30.2549,-85.9512,Laguna Beach,Florida,US
11683,33.4000,-110.8153,Central Heights-Midland City,Arizona,US
11684,38.2954,-85.9640,Georgetown,Indiana,US
11685,42.3794,-88.3493,Wonder Lake,Illinois,US
11686,41.9853,-86.3040,Eau Claire,Michigan,US
11687,30.4083,-92.0644,Sunset,Louisiana,US
11688,38.8648,-77.1878,West Falls Church,Virginia,US
11689,42.5379,-83.4786,Walled Lake,Michigan,US
11690,40.1032,-75.1517,Glenside,Pennsylvania,US
11691,41.8589,-90.9230,Lowden,Iowa,US
11692,33.6277,-83.8721,Oxford,Georgia,US
11693,40.5818,-79.7141,Lower Burrell,Pennsylvania,US
11694,35.7414,-84.3701,Loudon,Tennessee,US
11695,36.7377,-91.8680,West Plains,Missouri,US
11696,37.7732,-87.9318,Uniontown,Kentucky,US
11697,41.7132,-81.3647,Mentor-on-the-Lake,Ohio,US
11698,20.2263,-155.8389,Hawi,Hawaii,US
11699,34.4546,-97.6620,Velma,Oklahoma,US
11700,64.5274,-146.9042,Salcha,Alaska,US
11701,38.8029,-94.4583,Raymore,Missouri,US
11702,38.8324,-77.1960,Annandale,Virginia,US
11703,41.0044,-85.7751,North Manchester,Indiana,US
11704,40.7844,-79.9341,Nixon,Pennsylvania,US
11705,36.9444,-82.4698,Coeburn,Virginia,US
11706,33.2439,-84.2318,East Griffin,Georgia,US
11707,42.9157,-93.4733,Meservey,Iowa,US
11708,41.0772,-100.5262,Maxwell,Nebraska,US
11709,63.0305,-163.5530,Kotlik,Alaska,US
11710,34.0391,-117.9970,Avocado Heights,California,US
11711,41.1105,-104.7871,Fox Farm-College,Wyoming,US
11712,40.6216,-77.5707,Highland Park,Pennsylvania,US
11713,43.6265,-94.9891,Jackson,Minnesota,US
11714,38.3670,-92.2160,St. Thomas,Missouri,US
11715,32.1043,-81.2569,Pooler,Georgia,US
11716,41.3272,-75.7888,Pittston,Pennsylvania,US
11717,41.0061,-79.8965,West Sunbury,Pennsylvania,US
11718,40.2083,-75.0733,Ivyland,Pennsylvania,US
11719,39.6385,-106.3613,Vail,Colorado,US
11720,40.8019,-75.6611,Bowmanstown,Pennsylvania,US
11721,40.0040,-121.2538,Belden,California,US
11722,34.9994,-78.0928,Warsaw,North Carolina,US
11723,44.5154,-72.0134,Lyndon,Vermont,US
11724,36.3323,-83.2852,Bean Station,Tennessee,US
11725,45.6206,-121.2363,Chenoweth,Oregon,US
11726,30.5126,-92.1832,Lawtell,Louisiana,US
11727,42.2268,-84.3230,Michigan Center,Michigan,US
11728,32.7305,-109.7148,Swift Trail Junction,Arizona,US
11729,37.1314,-109.9131,Halchita,Utah,US
11730,43.7113,-116.6157,Middleton,Idaho,US
11731,43.5653,-76.1268,Pulaski,New York,US
11732,36.2672,-89.8258,Pascola,Missouri,US
11733,42.6189,-113.6740,Rupert,Idaho,US
11734,27.8139,-82.7748,Bay Pines,Florida,US
11735,26.0233,-97.5379,Olmito,Texas,US
11736,33.9261,-80.2950,East Sumter,South Carolina,US
11737,42.6194,-91.7295,Aurora,Iowa,US
11738,45.1179,-93.3991,Osseo,Minnesota,US
11739,33.6703,-101.5361,Lorenzo,Texas,US
11740,40.3442,-84.3694,Fort Loramie,Ohio,US
11741,43.8345,-73.7647,Schroon Lake,New York,US
11742,43.1726,-89.0613,Marshall,Wisconsin,US
11743,19.0959,-155.7750,Hawaiian Ocean View,Hawaii,US
11744,40.6837,-78.4159,Blandburg,Pennsylvania,US
11745,30.3873,-96.0901,Navasota,Texas,US
11746,30.8925,-85.4108,Jacob City,Florida,US
11747,40.6710,-75.4961,Coplay,Pennsylvania,US
11748,34.9022,-94.0953,Waldron,Arkansas,US
11749,31.8730,-89.7340,Magee,Mississippi,US
11750,40.2497,-73.9976,Deal,New Jersey,US
11751,30.2920,-97.8083,West Lake Hills,Texas,US
11752,41.2756,-86.0459,Etna Green,Indiana,US
11753,40.3768,-74.5112,Dayton,New Jersey,US
11754,40.8465,-84.3368,Delphos,Ohio,US
11755,43.5198,-84.1124,Freeland,Michigan,US
11756,42.3762,-85.4553,Richland,Michigan,US
11757,60.4876,-150.7812,Funny River,Alaska,US
11758,42.4888,-90.6278,East Dubuque,Illinois,US
11759,32.7431,-89.5337,Carthage,Mississippi,US
11760,46.6528,-94.3298,Jenkins,Minnesota,US
11761,37.9187,-76.8667,Tappahannock,Virginia,US
11762,33.6372,-86.9002,Brookside,Alabama,US
11763,38.7390,-78.6510,Mount Jackson,Virginia,US
11764,26.5733,-81.8903,Whiskey Creek,Florida,US
11765,40.3781,-96.7295,Pickrell,Nebraska,US
11766,35.6029,-84.4716,Sweetwater,Tennessee,US
11767,36.7594,-83.4711,Pathfork,Kentucky,US
11768,45.1250,-92.5377,New Richmond,Wisconsin,US
11769,43.7995,-90.0775,Mauston,Wisconsin,US
11770,41.4031,-83.2430,Hessville,Ohio,US
11771,45.9340,-118.3909,Milton-Freewater,Oregon,US
11772,47.3914,-119.4893,Soap Lake,Washington,US
11773,46.0122,-92.9256,Hinckley,Minnesota,US
11774,39.2747,-91.5762,Farber,Missouri,US
11775,35.2923,-95.5863,Eufaula,Oklahoma,US
11776,40.8986,-83.5566,Mount Blanchard,Ohio,US
11777,41.5151,-71.7201,Hope Valley,Rhode Island,US
11778,40.5709,-88.2471,Melvin,Illinois,US
11779,37.6053,-76.5938,Saluda,Virginia,US
11780,39.6715,-123.4945,Laytonville,California,US
11781,37.2675,-107.0307,Pagosa Springs,Colorado,US
11782,35.7106,-77.2677,Stokes,North Carolina,US
11783,41.5866,-75.4047,Waymart,Pennsylvania,US
11784,31.1693,-83.4405,Sparks,Georgia,US
11785,27.8342,-81.5281,Babson Park,Florida,US
11786,29.8825,-90.3935,Boutte,Louisiana,US
11787,38.5768,-90.3849,Oakland,Missouri,US
11788,33.9167,-118.3693,Del Aire,California,US
11789,31.4988,-97.2314,Woodway,Texas,US
11790,36.5463,-78.7755,Virgilina,Virginia,US
11791,44.3168,-123.2989,Monroe,Oregon,US
11792,40.2949,-109.9493,Ballard,Utah,US
11793,39.8357,-75.4454,Boothwyn,Pennsylvania,US
11794,36.4084,-88.5842,Palmersville,Tennessee,US
11795,40.8676,-74.3438,Pine Brook,New Jersey,US
11796,34.4314,-93.2886,Pearcy,Arkansas,US
11797,40.9878,-74.0308,Westwood,New Jersey,US
11798,41.9312,-71.9555,South Woodstock,Connecticut,US
11799,48.5427,-109.6804,Havre,Montana,US
11800,36.1759,-94.5978,West Siloam Springs,Oklahoma,US
11801,46.1498,-103.1429,Scranton,North Dakota,US
11802,38.2697,-84.6831,Stamping Ground,Kentucky,US
11803,39.8388,-94.8205,Country Club,Missouri,US
11804,47.0806,-122.0536,Carbonado,Washington,US
11805,43.6147,-88.4953,Brownsville,Wisconsin,US
11806,33.7534,-79.4462,Hemingway,South Carolina,US
11807,37.2340,-107.5952,Bayfield,Colorado,US
11808,40.4263,-78.4303,Duncansville,Pennsylvania,US
11809,30.1378,-94.4046,Sour Lake,Texas,US
11810,33.0880,-82.2286,Gough,Georgia,US
11811,40.3544,-110.7096,Tabiona,Utah,US
11812,46.5565,-87.4417,Trowbridge Park,Michigan,US
11813,36.3969,-86.7111,Millersville,Tennessee,US
11814,41.5095,-87.9703,New Lenox,Illinois,US
11815,35.9094,-81.5249,Lenoir,North Carolina,US
11816,32.8895,-86.2150,Rockford,Alabama,US
11817,39.7450,-84.5361,West Alexandria,Ohio,US
11818,41.6877,-70.6195,Pocasset,Massachusetts,US
11819,36.2082,-119.0897,Lindsay,California,US
11820,41.6547,-73.9100,Spackenkill,New York,US
11821,31.0326,-85.8409,Eunola,Alabama,US
11822,32.1419,-97.3972,Blum,Texas,US
11823,44.9195,-89.6757,Rib Mountain,Wisconsin,US
11824,42.0227,-73.9094,Bard College,New York,US
11825,31.2524,-92.2099,Center Point,Louisiana,US
11826,39.9479,-79.9657,Crucible,Pennsylvania,US
11827,48.9502,-122.4545,Lynden,Washington,US
11828,42.8570,-88.3269,Mukwonago,Wisconsin,US
11829,39.1429,-84.3783,Mariemont,Ohio,US
11830,38.7030,-93.0027,Otterville,Missouri,US
11831,45.6053,-121.1818,The Dalles,Oregon,US
11832,32.5829,-82.1575,Twin City,Georgia,US
11833,45.0100,-95.7998,Watson,Minnesota,US
11834,41.3918,-82.4428,Beulah Beach,Ohio,US
11835,30.0230,-84.9825,Sumatra,Florida,US
11836,33.1851,-84.2123,Orchard Hill,Georgia,US
11837,37.0587,-95.3592,Edna,Kansas,US
11838,40.2174,-83.9634,Rosewood,Ohio,US
11839,38.3329,-121.5570,Courtland,California,US
11840,37.5646,-121.1801,Grayson,California,US
11841,34.6266,-82.3881,Ware Place,South Carolina,US
11842,36.6326,-81.7891,Damascus,Virginia,US
11843,40.8714,-73.0466,Selden,New York,US
11844,29.8761,-98.2611,Canyon Lake,Texas,US
11845,41.8762,-80.1247,Edinboro,Pennsylvania,US
11846,40.6665,-75.2041,Morgan Hill,Pennsylvania,US
11847,32.5104,-88.5264,Lauderdale,Mississippi,US
11848,35.1711,-94.6690,Panama,Oklahoma,US
11849,35.3572,-95.5047,Texanna,Oklahoma,US
11850,41.1298,-74.0350,Hillcrest,New York,US
11851,41.6043,-87.9497,Homer Glen,Illinois,US
11852,34.0150,-86.7493,Garden City,Alabama,US
11853,27.9251,-97.1661,Country Acres,Texas,US
11854,30.2225,-82.6465,Five Points,Florida,US
11855,39.5207,-80.2997,Rachel,West Virginia,US
11856,40.3108,-78.9327,Southmont,Pennsylvania,US
11857,42.1693,-78.9520,East Randolph,New York,US
11858,40.2783,-79.5473,South Greensburg,Pennsylvania,US
11859,28.2626,-97.6854,Skidmore,Texas,US
11860,40.6773,-75.7498,New Tripoli,Pennsylvania,US
11861,39.9079,-91.2492,Burton,Illinois,US
11862,39.3254,-82.2166,New Marshfield,Ohio,US
11863,41.4614,-90.8114,Montpelier,Iowa,US
11864,35.0529,-93.3902,Danville,Arkansas,US
11865,36.0737,-88.8163,Bradford,Tennessee,US
11866,39.8432,-96.6387,Marysville,Kansas,US
11867,35.9435,-81.4584,Cedar Rock,North Carolina,US
11868,41.4684,-75.6358,Dickson City,Pennsylvania,US
11869,35.2639,-96.9337,Tecumseh,Oklahoma,US
11870,48.3870,-115.5559,Libby,Montana,US
11871,36.9180,-94.2607,Granby,Missouri,US
11872,38.7208,-90.0609,Pontoon Beach,Illinois,US
11873,43.4075,-124.2364,North Bend,Oregon,US
11874,38.0889,-89.9322,Evansville,Illinois,US
11875,40.5518,-78.4332,Juniata Gap,Pennsylvania,US
11876,45.0871,-87.6336,Marinette,Wisconsin,US
11877,40.8225,-73.3921,South Huntington,New York,US
11878,42.1612,-95.4352,Schleswig,Iowa,US
11879,46.2269,-116.0283,Kamiah,Idaho,US
11880,38.6993,-85.9045,Little York,Indiana,US
11881,41.2977,-75.8799,Swoyersville,Pennsylvania,US
11882,40.9093,-73.0486,Terryville,New York,US
11883,42.3628,-79.0510,South Dayton,New York,US
11884,43.0308,-75.9984,Fayetteville,New York,US
11885,29.1654,-82.3640,Rainbow Park,Florida,US
11886,39.3240,-81.5383,Vienna,West Virginia,US
11887,38.5974,-89.9148,O'Fallon,Illinois,US
11888,35.1574,-106.3475,San Antonito,New Mexico,US
11889,41.1714,-112.0485,Roy,Utah,US
11890,35.8329,-94.9035,Etta,Oklahoma,US
11891,41.7702,-74.6570,Loch Sheldrake,New York,US
11892,35.4242,-108.0262,Red Rock Ranch,New Mexico,US
11893,35.4147,-94.5137,Roland,Oklahoma,US
11894,34.6881,-90.3809,Tunica,Mississippi,US
11895,32.1108,-95.4212,Shadybrook,Texas,US
11896,35.4288,-81.5023,Fallston,North Carolina,US
11897,38.5683,-90.3392,Marlborough,Missouri,US
11898,41.9566,-74.0018,Lincoln Park,New York,US
11899,35.5340,-86.0832,New Union,Tennessee,US
11900,26.1517,-98.1079,South Alamo,Texas,US
11901,40.5609,-81.4950,Parral,Ohio,US
11902,34.6766,-79.1935,Pembroke,North Carolina,US
11903,28.8915,-99.0975,Pearsall,Texas,US
11904,41.3142,-74.2237,Walton Park,New York,US
11905,35.9918,-86.7758,Brentwood,Tennessee,US
11906,41.6459,-81.4084,Willoughby,Ohio,US
11907,34.2861,-83.1106,Royston,Georgia,US
11908,31.9769,-108.6315,Windmill,New Mexico,US
11909,39.8408,-76.6175,Winterstown,Pennsylvania,US
11910,41.1613,-82.2255,Wellington,Ohio,US
11911,27.3926,-82.6341,Longboat Key,Florida,US
11912,65.9784,-161.1341,Buckland,Alaska,US
11913,48.7247,-116.1953,Moyie Springs,Idaho,US
11914,39.5357,-104.8032,Stonegate,Colorado,US
11915,37.1476,-80.5567,Fairlawn,Virginia,US
11916,45.6188,-94.2206,Sartell,Minnesota,US
11917,48.3478,-115.5160,White Haven,Montana,US
11918,37.1341,-92.2660,Mountain Grove,Missouri,US
11919,44.4869,-71.2599,Berlin,New Hampshire,US
11920,31.7879,-89.0362,Sandersville,Mississippi,US
11921,42.4545,-88.2399,Spring Grove,Illinois,US
11922,35.2273,-118.8233,Edmundson Acres,California,US
11923,26.7114,-81.6950,Olga,Florida,US
11924,42.4567,-121.5022,Sprague River,Oregon,US
11925,41.2083,-112.0541,West Haven,Utah,US
11926,30.0811,-97.5180,Cedar Creek,Texas,US
11927,39.0325,-85.5131,Butlerville,Indiana,US
11928,40.0772,-74.0702,Point Pleasant,New Jersey,US
11929,28.3451,-82.5535,Quail Ridge,Florida,US
11930,38.7931,-77.6347,Gainesville,Virginia,US
11931,46.0847,-118.9056,Wallula,Washington,US
11932,39.6484,-77.6311,Chewsville,Maryland,US
11933,37.8090,-121.3131,Lathrop,California,US
11934,45.7136,-122.6115,Barberton,Washington,US
11935,35.7911,-105.9432,Peak Place,New Mexico,US
11936,21.4379,-157.8404,Ahuimanu,Hawaii,US
11937,30.8859,-87.2218,Brownsdale,Florida,US
11938,40.6936,-89.8059,Hanna City,Illinois,US
11939,41.8669,-80.8791,Saybrook-on-the-Lake,Ohio,US
11940,29.9848,-98.0906,Wimberley,Texas,US
11941,41.8787,-88.1507,Winfield,Illinois,US
11942,38.6224,-122.8651,Healdsburg,California,US
11943,38.2510,-85.5910,Bellemeade,Kentucky,US
11944,47.2147,-122.5461,University Place,Washington,US
11945,39.3489,-101.7143,Goodland,Kansas,US
11946,43.4676,-96.6354,Shindler,South Dakota,US
11947,34.8347,-89.5634,Red Banks,Mississippi,US
11948,61.9845,-145.3544,Copper Center,Alaska,US
11949,34.8148,-79.9766,McFarlan,North Carolina,US
11950,32.5573,-85.6692,Notasulga,Alabama,US
11951,32.9335,-97.2256,Keller,Texas,US
11952,46.8654,-92.6026,Brookston,Minnesota,US
11953,37.6198,-120.9813,Bystrom,California,US
11954,37.6766,-87.5333,Robards,Kentucky,US
11955,30.0158,-91.1528,Bayou Corne,Louisiana,US
11956,43.0372,-72.6657,Harmonyville,Vermont,US
11957,39.4165,-79.4022,Oakland,Maryland,US
11958,42.5625,-77.6968,Dansville,New York,US
11959,35.0233,-90.6818,Widener,Arkansas,US
11960,45.8114,-122.7051,Ridgefield,Washington,US
11961,41.7775,-84.8064,Montgomery,Michigan,US
11962,35.8247,-86.0723,Woodbury,Tennessee,US
11963,40.1592,-76.0508,Terre Hill,Pennsylvania,US
11964,32.5277,-93.5041,Haughton,Louisiana,US
11965,32.8997,-85.4007,La Fayette,Alabama,US
11966,40.0880,-87.0655,Waynetown,Indiana,US
11967,41.3612,-73.1845,East Village,Connecticut,US
11968,26.2837,-81.6629,Heritage Bay,Florida,US
11969,36.7626,-94.1910,Stella,Missouri,US
11970,38.7540,-89.0958,Patoka,Illinois,US
11971,34.4346,-77.5644,Surf City,North Carolina,US
11972,35.2659,-80.3623,Red Cross,North Carolina,US
11973,36.2571,-94.4908,Gentry,Arkansas,US
11974,33.3152,-81.1364,Denmark,South Carolina,US
11975,41.3031,-80.8514,Champion Heights,Ohio,US
11976,38.3466,-75.1122,West Ocean City,Maryland,US
11977,45.7582,-122.8730,Scappoose,Oregon,US
11978,33.8405,-94.6571,Haworth,Oklahoma,US
11979,43.1031,-77.5193,Nazareth College,New York,US
11980,34.6788,-87.3083,North Courtland,Alabama,US
11981,40.3935,-79.9005,Munhall,Pennsylvania,US
11982,38.8390,-77.4389,Centreville,Virginia,US
11983,38.6750,-121.0490,El Dorado Hills,California,US
11984,33.0925,-96.8976,The Colony,Texas,US
11985,46.4484,-108.5401,Roundup,Montana,US
11986,40.1039,-75.2069,Flourtown,Pennsylvania,US
11987,41.4281,-79.7036,Oil City,Pennsylvania,US
11988,43.3776,-99.8552,Winner,South Dakota,US
11989,39.7879,-74.9857,Pine Hill,New Jersey,US
11990,33.4098,-117.1395,Rainbow,California,US
11991,39.6232,-121.7875,Durham,California,US
11992,42.4612,-78.9339,Gowanda,New York,US
11993,40.9964,-96.1612,Louisville,Nebraska,US
11994,32.9306,-102.1256,Welch,Texas,US
11995,38.2991,-78.4368,Stanardsville,Virginia,US
11996,34.0396,-77.8966,Carolina Beach,North Carolina,US
11997,37.1907,-81.6405,Amonate,Virginia,US
11998,42.7110,-74.3452,Central Bridge,New York,US
11999,38.3510,-85.1121,Pleasureville,Kentucky,US
12000,41.0797,-73.9127,South Nyack,New York,US
12001,37.8630,-90.6144,Frankclay,Missouri,US
12002,39.4561,-82.2211,Nelsonville,Ohio,US
12003,39.2595,-104.9825,Perry Park,Colorado,US
12004,33.7085,-85.1495,Bremen,Georgia,US
12005,41.2299,-80.5269,West Hill,Ohio,US
12006,55.2061,-132.8208,Hydaburg,Alaska,US
12007,38.9502,-82.1130,Cheshire,Ohio,US
12008,32.7381,-91.4381,Pioneer,Louisiana,US
12009,28.8637,-82.3766,Inverness Highlands North,Florida,US
12010,26.2583,-98.2953,Palmhurst,Texas,US
12011,34.6090,-92.0102,Keo,Arkansas,US
12012,33.6836,-88.3260,Caledonia,Mississippi,US
12013,21.5119,-158.0274,Whitmore Village,Hawaii,US
12014,46.0734,-96.8918,Hankinson,North Dakota,US
12015,39.0802,-84.3220,Cherry Grove,Ohio,US
12016,41.3584,-75.7027,Moosic,Pennsylvania,US
12017,36.1868,-79.5051,Altamahaw,North Carolina,US
12018,38.3862,-78.9674,Bridgewater,Virginia,US
12019,39.4940,-84.2852,Hunter,Ohio,US
12020,35.3239,-82.3722,Dana,North Carolina,US
12021,44.0389,-121.3667,Tetherow,Oregon,US
12022,45.2591,-91.8142,Dallas,Wisconsin,US
12023,25.7240,-80.3388,Olympia Heights,Florida,US
12024,34.6286,-96.8412,Roff,Oklahoma,US
12025,41.3058,-75.8418,Wyoming,Pennsylvania,US
12026,34.0665,-102.5243,Sudan,Texas,US
12027,40.8286,-84.9277,Decatur,Indiana,US
12028,37.0340,-77.0956,Waverly,Virginia,US
12029,35.3097,-83.1816,Cullowhee,North Carolina,US
12030,36.2498,-93.2160,Batavia,Arkansas,US
12031,39.2123,-83.6113,Hillsboro,Ohio,US
12032,38.4482,-81.9246,Teays Valley,West Virginia,US
12033,43.3196,-85.4975,Pierson,Michigan,US
12034,40.3377,-76.9337,Marysville,Pennsylvania,US
12035,38.9510,-84.5492,Independence,Kentucky,US
12036,33.7588,-88.1143,Vernon,Alabama,US
12037,43.3363,-83.3520,Mayville,Michigan,US
12038,30.6298,-84.4135,Havana,Florida,US
12039,40.3615,-74.9574,New Hope,Pennsylvania,US
12040,35.7757,-81.3669,Northlakes,North Carolina,US
12041,40.6643,-73.6383,Rockville Centre,New York,US
12042,43.1792,-83.3002,Barnes Lake,Michigan,US
12043,45.3870,-92.8477,Lindstrom,Minnesota,US
12044,41.9605,-78.6412,Bradford,Pennsylvania,US
12045,39.3925,-84.6528,Millville,Ohio,US
12046,34.5590,-88.2303,Dennis,Mississippi,US
12047,36.9773,-121.9537,Capitola,California,US
12048,40.1484,-92.3787,Brashear,Missouri,US
12049,42.7138,-85.4693,Middleville,Michigan,US
12050,34.3210,-79.3371,Floydale,South Carolina,US
12051,37.7852,-82.7891,West Van Lear,Kentucky,US
12052,36.5560,-82.4642,Orebank,Tennessee,US
12053,30.5403,-98.3804,Horseshoe Bay,Texas,US
12054,40.1507,-81.5758,Kimbolton,Ohio,US
12055,39.5557,-104.8958,Acres Green,Colorado,US
12056,34.2411,-89.9433,Courtland,Mississippi,US
12057,36.7930,-114.0151,Scenic,Arizona,US
12058,42.1262,-77.0356,South Corning,New York,US
12059,39.5617,-86.0994,New Whiteland,Indiana,US
12060,38.0335,-81.0750,Garten,West Virginia,US
12061,43.1849,-102.7268,Oglala,South Dakota,US
12062,41.6481,-85.4180,Lagrange,Indiana,US
12063,47.7152,-104.1679,Sidney,Montana,US
12064,28.8824,-81.7812,Lisbon,Florida,US
12065,39.0219,-105.7976,Hartsel,Colorado,US
12066,38.7625,-77.1444,Kingstowne,Virginia,US
12067,39.8078,-82.9838,Lockbourne,Ohio,US
12068,40.0715,-94.1060,Pattonsburg,Missouri,US
12069,36.8613,-101.2162,Hooker,Oklahoma,US
12070,32.5851,-80.9328,Coosawhatchie,South Carolina,US
12071,38.9928,-76.9132,Berwyn Heights,Maryland,US
12072,44.3748,-100.3205,Pierre,South Dakota,US
12073,32.4236,-104.2903,Happy Valley,New Mexico,US
12074,39.1147,-93.2010,Marshall,Missouri,US
12075,26.2978,-97.9936,Elsa,Texas,US
12076,40.6848,-80.2532,Freedom,Pennsylvania,US
12077,41.0294,-81.6461,Norton,Ohio,US
12078,39.7444,-94.2329,Cameron,Missouri,US
12079,41.7248,-87.8280,Hickory Hills,Illinois,US
12080,41.8993,-83.7136,Petersburg,Michigan,US
12081,32.1712,-82.3297,Santa Claus,Georgia,US
12082,35.1582,-87.3464,Leoma,Tennessee,US
12083,32.6640,-116.2896,Boulevard,California,US
12084,37.2209,-77.2683,Prince George,Virginia,US
12085,40.2809,-109.8774,Fort Duchesne,Utah,US
12086,39.1736,-83.3485,Cynthiana,Ohio,US
12087,42.9373,-114.7134,Gooding,Idaho,US
12088,40.3293,-79.6420,Penn,Pennsylvania,US
12089,34.4549,-119.7121,Mission Canyon,California,US
12090,31.7332,-89.9833,New Hebron,Mississippi,US
12091,35.2163,-80.0050,Mount Gilead,North Carolina,US
12092,38.9699,-77.3867,Herndon,Virginia,US
12093,40.5818,-76.0267,Port Clinton,Pennsylvania,US
12094,19.4274,-155.2213,Mauna Loa Estates,Hawaii,US
12095,41.1947,-73.7964,Millwood,New York,US
12096,33.4674,-87.0392,Concord,Alabama,US
12097,39.8536,-83.9620,Holiday Valley,Ohio,US
12098,41.9563,-78.3817,Eldred,Pennsylvania,US
12099,47.5712,-117.6893,Medical Lake,Washington,US
12100,35.0404,-88.2717,Counce,Tennessee,US
12101,30.3153,-89.2864,Henderson Point,Mississippi,US
12102,32.5125,-96.3846,Scurry,Texas,US
12103,39.7953,-93.5499,Chillicothe,Missouri,US
12104,36.6903,-101.4774,Guymon,Oklahoma,US
12105,29.7038,-98.6712,Scenic Oaks,Texas,US
12106,40.4773,-74.5976,Blackwells Mills,New Jersey,US
12107,40.9801,-75.4688,Sun Valley,Pennsylvania,US
12108,39.6281,-111.6413,Fountain Green,Utah,US
12109,38.1667,-92.7800,Sunrise Beach,Missouri,US
12110,47.2982,-122.5103,Ruston,Washington,US
12111,37.8009,-79.4160,East Lexington,Virginia,US
12112,44.1885,-90.6446,Millston,Wisconsin,US
12113,40.7585,-75.4013,Chapman,Pennsylvania,US
12114,39.7519,-94.8890,Elwood,Kansas,US
12115,34.8724,-97.0542,Byars,Oklahoma,US
12116,43.2235,-112.3755,Groveland,Idaho,US
12117,39.7658,-75.4085,Pedricktown,New Jersey,US
12118,37.4685,-122.1673,Menlo Park,California,US
12119,37.4500,-85.7401,Magnolia,Kentucky,US
12120,44.3592,-84.4117,St. Helen,Michigan,US
12121,40.7243,-73.7167,Bellerose,New York,US
12122,38.5205,-84.3837,Berry,Kentucky,US
12123,26.3087,-98.6379,E. Lopez,Texas,US
12124,38.2586,-78.9654,Mount Sidney,Virginia,US
12125,37.2754,-87.5066,Earlington,Kentucky,US
12126,40.3268,-74.4458,Whittingham,New Jersey,US
12127,40.7463,-90.9094,Stronghurst,Illinois,US
12128,31.7282,-97.1123,Ross,Texas,US
12129,21.4133,-158.1701,Maili,Hawaii,US
12130,40.9310,-80.3591,West Pittsburg,Pennsylvania,US
12131,27.9914,-82.3070,Mango,Florida,US
12132,43.7290,-87.8266,Sheboygan Falls,Wisconsin,US
12133,40.6924,-76.8940,Port Trevorton,Pennsylvania,US
12134,41.2021,-76.7854,Muncy,Pennsylvania,US
12135,41.5286,-86.2745,Lakeville,Indiana,US
12136,31.6343,-91.5562,Ferriday,Louisiana,US
12137,36.4835,-119.2259,Seville,California,US
12138,33.7936,-97.1420,Thackerville,Oklahoma,US
